ID,Resource,Zone,Total_MW,Start_MW,Change_in_MW,Percent_MW,GWh,Percent_GWh
20,CA_S_natural_gas_fired_combined_cycle_1,2,0.0,2614.4,-2614.4,0.0,0.0,0.0
21,CA_S_natural_gas_fired_combined_cycle_2,2,7481.6,7481.6,0.0,6.660375678803526,37167.95117181469,4.732738804796852
22,CA_S_natural_gas_fired_combustion_turbine_1,2,0.0,4877.4,-4877.4,0.0,0.0,0.0
23,CA_S_natural_gas_fired_combustion_turbine_2,2,0.0,2073.2,-2073.2,0.0,0.0,0.0
24,CA_S_natural_gas_steam_turbine_1,2,0.0,2942.0,-2942.0,0.0,0.0,0.0
25,CA_S_onshore_wind_turbine_1,2,4823.3,4823.3,0.0,4.293866286833437,13013.5093883,1.6570604224023067
26,CA_S_other_peaker_1,2,0.0,116.2,-116.2,0.0,0.0,0.0
27,CA_S_small_hydroelectric_1,2,72.8,72.8,0.0,0.06480904477877682,635.4342804584451,0.08091230165262343
28,CA_S_solar_photovoltaic_1,2,15818.6,15818.6,0.0,14.082257633757678,27846.272510000003,3.5457734505679066
29,WECC_N_batteries_1,3,342.0,342.0,0.0,0.3044600729991988,330.67265453262706,0.04210582651051569
30,WECC_N_biomass_1,3,28.6,28.6,0.0,0.025460696163090896,230.95075448880158,0.029407851746079867
31,WECC_N_conventional_hydroelectric_1,3,4627.9,4627.9,0.0,4.119914537523369,13959.304571176135,1.7774921767030987
32,WECC_N_conventional_steam_coal_1,3,3597.9184256438957,4629.2,-1031.281574356104,3.2029897851365585,20057.68944818272,2.5540230815295684
33,WECC_N_geothermal_1,3,450.3,450.3,0.0,0.4008724294489451,3859.1960243131794,0.49140633808826023
34,WECC_N_natural_gas_fired_combined_cycle_1,3,0.0,442.2,-442.2,0.0,0.0,0.0
35,WECC_N_natural_gas_fired_combined_cycle_2,3,3508.5920325867883,3592.4,-83.80796741321183,3.1234683811864934,7136.624653508009,0.9087339863527423
36,WECC_N_natural_gas_fired_combustion_turbine_1,3,0.0,1033.1,-1033.1,0.0,0.0,0.0
37,WECC_N_natural_gas_fired_combustion_turbine_2,3,0.0,267.2,-267.2,0.0,0.0,0.0
38,WECC_N_natural_gas_steam_turbine_1,3,0.0,362.2,-362.2,0.0,0.0,0.0
39,WECC_N_onshore_wind_turbine_1,3,3052.8,3052.8,0.0,2.717706756877059,9465.421295145241,1.20526865901759
40,WECC_N_other_peaker_1,3,0.0,328.7,-328.7,0.0,0.0,0.0
41,WECC_N_solar_photovoltaic_1,3,4142.8,4142.8,0.0,3.688061960295558,5928.7279376,0.7549278313366006
42,WECC_NMAZ_batteries_1,4,1296.6,1296.6,0.0,1.1542775750022254,1629.139412477708,0.2074446148569008
43,WECC_NMAZ_biomass_1,4,20.9,20.9,0.0,0.01860589334995104,153.9076000000003,0.019597649262559278
44,WECC_NMAZ_conventional_hydroelectric_1,4,3963.0,3963.0,0.0,3.527997863438084,9304.915057298685,1.1848307797070836
45,WECC_NMAZ_conventional_steam_coal_1,4,2562.0,2562.0,0.0,2.280779845099261,17387.5206330688,2.2140201712741563
46,WECC_NMAZ_geothermal_1,4,5.8,5.8,0.0,0.005163357963144307,47.24629402975011,0.006016053134158347
47,WECC_NMAZ_hydroelectric_pumped_storage_1,4,69.07042788461563,216.3,-147.22957211538437,0.06148885238548529,125.19836019447416,0.015941990852556095
48,WECC_NMAZ_natural_gas_fired_combined_cycle_1,4,-0.0,1129.3,-1129.3,-0.0,0.0,0.0
49,WECC_NMAZ_natural_gas_fired_combined_cycle_2,4,9624.898025153734,15426.2,-5801.301974846267,8.568412734936112,15375.22785918885,1.9577871587648212
50,WECC_NMAZ_natural_gas_fired_combustion_turbine_1,4,0.0,5382.2,-5382.2,0.0,0.0,0.0
51,WECC_NMAZ_natural_gas_fired_combustion_turbine_2,4,0.0,348.0,-348.0,0.0,0.0,0.0
52,WECC_NMAZ_natural_gas_steam_turbine_1,4,0.0,1536.0,-1536.0,0.0,0.0,0.0
53,WECC_NMAZ_nuclear_1,4,-0.0,4003.0,-4003.0,-0.0,0.0,0.0
54,WECC_NMAZ_onshore_wind_turbine_1,4,4340.7,4340.7,0.0,3.8642392949345674,13580.062665347099,1.7292018397989952
55,WECC_NMAZ_other_peaker_1,4,0.0,501.7,-501.7,0.0,0.0,0.0
56,WECC_NMAZ_solar_photovoltaic_1,4,8407.3,8407.3,0.0,7.484465414403988,14686.745999199997,1.870120103884517
57,WECC_PNW_batteries_1,5,41.0,41.0,0.0,0.036499599394640786,16.4487904,0.0020944880243246697
58,WECC_PNW_biomass_1,5,191.3,191.3,0.0,0.17030178937060447,1589.2181738285121,0.20236128932148956
59,WECC_PNW_conventional_hydroelectric_1,5,30586.1,30586.1,0.0,27.228790171815188,115968.29629537094,14.766691159976682
60,WECC_PNW_geothermal_1,5,22.6,22.6,0.0,0.020119291373631266,193.4785999999997,0.024636377557774845
61,WECC_PNW_hydroelectric_pumped_storage_1,5,0.0,314.0,-314.0,0.0,0.0,0.0
62,WECC_PNW_natural_gas_fired_combined_cycle_1,5,2899.0,2899.0,0.0,2.580788747440577,1713.2329328596866,0.21815256766559832
63,WECC_PNW_natural_gas_fired_combined_cycle_2,5,3702.667892672857,4016.2,-313.53210732714297,3.296241335950197,5696.722025111828,0.7253856222463204
64,WECC_PNW_natural_gas_fired_combustion_turbine_1,5,776.2,776.2,0.0,0.6909997329297606,52.0054,0.006622048482070399
65,WECC_PNW_natural_gas_fired_combustion_turbine_2,5,422.4,422.4,0.0,0.3760348971779578,24.13365906049676,0.0030730320379877304
66,WECC_PNW_natural_gas_steam_turbine_1,5,0.0,3.0,-3.0,0.0,0.0,0.0
67,WECC_PNW_nuclear_1,5,-0.0,1172.0,-1172.0,-0.0,0.0,0.0
68,WECC_PNW_onshore_wind_turbine_1,5,7350.0,7350.0,0.0,6.543220867088044,14648.542650000003,1.8652555238489854
69,WECC_PNW_other_peaker_1,5,0.0,279.6,-279.6,0.0,0.0,0.0
70,WECC_PNW_solar_photovoltaic_1,5,1448.6,1448.6,0.0,1.2895931630018695,1606.2120257999995,0.20452518214131815
71,WECC_WYCO_batteries_1,6,240.2,240.2,0.0,0.21383423840470045,517.2922155283098,0.06586881613497979
72,WECC_WYCO_biomass_1,6,10.8,10.8,0.0,0.009614528621027331,71.35559999999992,0.009085984199087443
73,WECC_WYCO_conventional_hydroelectric_1,6,0.0,974.1,-974.1,0.0,0.0,0.0
74,WECC_WYCO_conventional_steam_coal_1,6,2884.2844592907804,6261.0,-3376.7155407092196,2.5676884708366243,13446.512535100881,1.7121963858023472
75,WECC_WYCO_hydroelectric_pumped_storage_1,6,580.8,580.8,0.0,0.517047983619692,1213.5510358517795,0.15452614141756887
76,WECC_WYCO_natural_gas_fired_combined_cycle_1,6,1371.0205283687933,1606.5,-235.4794716312067,1.2205292694460903,1269.4846803010641,0.1616483884404175
77,WECC_WYCO_natural_gas_fired_combined_cycle_2,6,1955.0,1955.0,0.0,1.740407727232262,3701.3994539263463,0.4713134912030129
78,WECC_WYCO_natural_gas_fired_combustion_turbine_1,6,0.0,303.8,-303.8,0.0,0.0,0.0
79,WECC_WYCO_natural_gas_fired_combustion_turbine_2,6,2597.5508929787234,2853.0,-255.44910702127663,2.3124284634369476,507.4753548082435,0.0646187973363548
80,WECC_WYCO_natural_gas_steam_turbine_1,6,0.0,98.0,-98.0,0.0,0.0,0.0
81,WECC_WYCO_onshore_wind_turbine_1,6,11507.5,11507.5,0.0,10.244369269117778,40876.46415041248,5.204958088576264
82,WECC_WYCO_other_peaker_1,6,0.0,442.2,-442.2,0.0,0.0,0.0
83,WECC_WYCO_solar_photovoltaic_1,6,2310.4,2310.4,0.0,2.056796937594587,3641.4930624000003,0.46368537894787487
84,CA_N_naturalgas_ccavgcf_moderate_0,1,0.0,0.0,0.0,0.0,0.0,0.0
85,CA_N_naturalgas_ctavgcf_moderate_0,1,0.0,0.0,0.0,0.0,0.0,0.0
86,CA_N_battery_moderate_0,1,-0.0,0.0,-0.0,-0.0,0.0,0.0
87,CA_N_nuclear_nuclear_moderate_0,1,-0.0,0.0,-0.0,-0.0,0.0,0.0
88,CA_N_naturalgas_ccs100_moderate_0,1,0.0,0.0,0.0,0.0,0.0,0.0
89,CA_N_landbasedwind_class6_moderate_1,1,0.0,0.0,0.0,0.0,0.0,0.0
90,CA_N_landbasedwind_class6_moderate_2,1,0.0,0.0,0.0,0.0,0.0,0.0
91,CA_N_landbasedwind_class6_moderate_3,1,0.0,0.0,0.0,0.0,0.0,0.0
92,CA_N_landbasedwind_class6_moderate_4,1,0.0,0.0,0.0,0.0,0.0,0.0
93,CA_N_landbasedwind_class6_moderate_5,1,0.0,0.0,0.0,0.0,0.0,0.0
94,CA_N_landbasedwind_class6_moderate_6,1,0.0,0.0,0.0,0.0,0.0,0.0
95,CA_N_landbasedwind_class6_moderate_7,1,0.0,0.0,0.0,0.0,0.0,0.0
96,CA_N_landbasedwind_class6_moderate_8,1,0.0,0.0,0.0,0.0,0.0,0.0
97,CA_N_landbasedwind_class6_moderate_9,1,0.0,0.0,0.0,0.0,0.0,0.0
98,CA_N_landbasedwind_class6_moderate_10,1,0.0,0.0,0.0,0.0,0.0,0.0
99,CA_N_landbasedwind_class6_moderate_11,1,0.0,0.0,0.0,0.0,0.0,0.0
100,CA_N_landbasedwind_class6_moderate_12,1,0.0,0.0,0.0,0.0,0.0,0.0
101,CA_N_utilitypv_class5_moderate_1,1,0.0,0.0,0.0,0.0,0.0,0.0
102,CA_N_utilitypv_class5_moderate_2,1,0.0,0.0,0.0,0.0,0.0,0.0
103,CA_N_utilitypv_class5_moderate_3,1,0.0,0.0,0.0,0.0,0.0,0.0
104,CA_N_utilitypv_class5_moderate_4,1,0.0,0.0,0.0,0.0,0.0,0.0
105,CA_N_utilitypv_class5_moderate_5,1,0.0,0.0,0.0,0.0,0.0,0.0
106,CA_N_utilitypv_class5_moderate_6,1,0.0,0.0,0.0,0.0,0.0,0.0
107,CA_N_utilitypv_class5_moderate_7,1,0.0,0.0,0.0,0.0,0.0,0.0
108,CA_N_utilitypv_class5_moderate_8,1,0.0,0.0,0.0,0.0,0.0,0.0
109,CA_N_utilitypv_class5_moderate_9,1,0.0,0.0,0.0,0.0,0.0,0.0
110,CA_N_utilitypv_class5_moderate_10,1,0.0,0.0,0.0,0.0,0.0,0.0
111,CA_N_offshorewind_class8_moderate_floating_1_1,1,0.0,0.0,0.0,0.0,0.0,0.0
112,CA_N_offshorewind_class8_moderate_floating_1_2,1,0.0,0.0,0.0,0.0,0.0,0.0
113,CA_N_offshorewind_class8_moderate_floating_1_3,1,0.0,0.0,0.0,0.0,0.0,0.0
114,CA_N_offshorewind_class8_moderate_floating_1_4,1,0.0,0.0,0.0,0.0,0.0,0.0
115,CA_N_offshorewind_class8_moderate_floating_1_5,1,0.0,0.0,0.0,0.0,0.0,0.0
116,CA_N_offshorewind_class8_moderate_floating_0_1,1,0.0,0.0,0.0,0.0,0.0,0.0
117,CA_N_offshorewind_class8_moderate_floating_0_2,1,0.0,0.0,0.0,0.0,0.0,0.0
118,CA_N_offshorewind_class8_moderate_floating_0_3,1,0.0,0.0,0.0,0.0,0.0,0.0
119,CA_N_offshorewind_class8_moderate_floating_0_4,1,0.0,0.0,0.0,0.0,0.0,0.0
120,CA_N_offshorewind_class8_moderate_floating_0_5,1,0.0,0.0,0.0,0.0,0.0,0.0
121,CA_S_naturalgas_ccavgcf_moderate_0,2,-0.0,0.0,-0.0,-0.0,0.0,0.0
122,CA_S_naturalgas_ctavgcf_moderate_0,2,0.0,0.0,0.0,0.0,0.0,0.0
123,CA_S_battery_moderate_0,2,-0.0,0.0,-0.0,-0.0,0.0,0.0
124,CA_S_nuclear_nuclear_moderate_0,2,-0.0,0.0,-0.0,-0.0,0.0,0.0
125,CA_S_naturalgas_ccs100_moderate_0,2,0.0,0.0,0.0,0.0,0.0,0.0
126,CA_S_landbasedwind_class6_moderate_1,2,0.0,0.0,0.0,0.0,0.0,0.0
127,CA_S_landbasedwind_class6_moderate_2,2,0.0,0.0,0.0,0.0,0.0,0.0
128,CA_S_landbasedwind_class6_moderate_3,2,0.0,0.0,0.0,0.0,0.0,0.0
129,CA_S_landbasedwind_class6_moderate_4,2,0.0,0.0,0.0,0.0,0.0,0.0
130,CA_S_landbasedwind_class6_moderate_5,2,0.0,0.0,0.0,0.0,0.0,0.0
131,CA_S_landbasedwind_class6_moderate_6,2,0.0,0.0,0.0,0.0,0.0,0.0
132,CA_S_landbasedwind_class6_moderate_7,2,0.0,0.0,0.0,0.0,0.0,0.0
133,CA_S_landbasedwind_class6_moderate_8,2,0.0,0.0,0.0,0.0,0.0,0.0
134,CA_S_landbasedwind_class6_moderate_9,2,0.0,0.0,0.0,0.0,0.0,0.0
135,CA_S_landbasedwind_class6_moderate_10,2,0.0,0.0,0.0,0.0,0.0,0.0
136,CA_S_landbasedwind_class6_moderate_11,2,0.0,0.0,0.0,0.0,0.0,0.0
137,CA_S_landbasedwind_class6_moderate_12,2,0.0,0.0,0.0,0.0,0.0,0.0
138,CA_S_landbasedwind_class6_moderate_13,2,0.0,0.0,0.0,0.0,0.0,0.0
139,CA_S_landbasedwind_class6_moderate_14,2,0.0,0.0,0.0,0.0,0.0,0.0
140,CA_S_landbasedwind_class6_moderate_15,2,0.0,0.0,0.0,0.0,0.0,0.0
141,CA_S_utilitypv_class5_moderate_1,2,0.0,0.0,0.0,0.0,0.0,0.0
142,CA_S_utilitypv_class5_moderate_2,2,0.0,0.0,0.0,0.0,0.0,0.0
143,CA_S_utilitypv_class5_moderate_3,2,0.0,0.0,0.0,0.0,0.0,0.0
144,CA_S_utilitypv_class5_moderate_4,2,0.0,0.0,0.0,0.0,0.0,0.0
145,CA_S_utilitypv_class5_moderate_5,2,0.0,0.0,0.0,0.0,0.0,0.0
146,CA_S_utilitypv_class5_moderate_6,2,0.0,0.0,0.0,0.0,0.0,0.0
147,CA_S_utilitypv_class5_moderate_7,2,0.0,0.0,0.0,0.0,0.0,0.0
148,CA_S_utilitypv_class5_moderate_8,2,0.0,0.0,0.0,0.0,0.0,0.0
149,CA_S_utilitypv_class5_moderate_9,2,0.0,0.0,0.0,0.0,0.0,0.0
150,CA_S_utilitypv_class5_moderate_10,2,0.0,0.0,0.0,0.0,0.0,0.0
151,CA_S_offshorewind_class8_moderate_floating_0_1,2,0.0,0.0,0.0,0.0,0.0,0.0
152,CA_S_offshorewind_class8_moderate_floating_0_2,2,0.0,0.0,0.0,0.0,0.0,0.0
153,CA_S_offshorewind_class8_moderate_floating_0_3,2,0.0,0.0,0.0,0.0,0.0,0.0
154,CA_S_offshorewind_class8_moderate_floating_0_4,2,0.0,0.0,0.0,0.0,0.0,0.0
155,CA_S_offshorewind_class8_moderate_floating_0_5,2,0.0,0.0,0.0,0.0,0.0,0.0
156,WECC_N_naturalgas_ccavgcf_moderate_0,3,-0.0,0.0,-0.0,-0.0,0.0,0.0
157,WECC_N_naturalgas_ctavgcf_moderate_0,3,-0.0,0.0,-0.0,-0.0,0.0,0.0
158,WECC_N_battery_moderate_0,3,-0.0,0.0,-0.0,-0.0,0.0,0.0
159,WECC_N_nuclear_nuclear_moderate_0,3,0.0,0.0,0.0,0.0,0.0,0.0
160,WECC_N_naturalgas_ccs100_moderate_0,3,-0.0,0.0,-0.0,-0.0,0.0,0.0
161,WECC_N_landbasedwind_class6_moderate_1,3,0.0,0.0,0.0,0.0,0.0,0.0
162,WECC_N_landbasedwind_class6_moderate_2,3,0.0,0.0,0.0,0.0,0.0,0.0
163,WECC_N_landbasedwind_class6_moderate_3,3,9126.664277715565,0.0,9126.664277715565,8.124868047463336,53735.09692596426,6.842297473579424
164,WECC_N_landbasedwind_class6_moderate_4,3,0.0,0.0,0.0,0.0,0.0,0.0
165,WECC_N_landbasedwind_class6_moderate_5,3,0.0,0.0,0.0,0.0,0.0,0.0
166,WECC_N_landbasedwind_class6_moderate_6,3,-0.0,0.0,-0.0,-0.0,0.0,0.0
167,WECC_N_landbasedwind_class6_moderate_7,3,0.0,0.0,0.0,0.0,0.0,0.0
168,WECC_N_landbasedwind_class6_moderate_8,3,0.0,0.0,0.0,0.0,0.0,0.0
169,WECC_N_landbasedwind_class6_moderate_9,3,0.0,0.0,0.0,0.0,0.0,0.0
170,WECC_N_landbasedwind_class6_moderate_10,3,0.0,0.0,0.0,0.0,0.0,0.0
171,WECC_N_landbasedwind_class6_moderate_11,3,0.0,0.0,0.0,0.0,0.0,0.0
172,WECC_N_landbasedwind_class6_moderate_12,3,0.0,0.0,0.0,0.0,0.0,0.0
173,WECC_N_landbasedwind_class6_moderate_13,3,0.0,0.0,0.0,0.0,0.0,0.0
174,WECC_N_landbasedwind_class6_moderate_14,3,0.0,0.0,0.0,0.0,0.0,0.0
175,WECC_N_landbasedwind_class6_moderate_15,3,0.0,0.0,0.0,0.0,0.0,0.0
176,WECC_N_utilitypv_class5_moderate_1,3,0.0,0.0,0.0,0.0,0.0,0.0
177,WECC_N_utilitypv_class5_moderate_2,3,0.0,0.0,0.0,0.0,0.0,0.0
178,WECC_N_utilitypv_class5_moderate_3,3,0.0,0.0,0.0,0.0,0.0,0.0
179,WECC_N_utilitypv_class5_moderate_4,3,0.0,0.0,0.0,0.0,0.0,0.0
180,WECC_N_utilitypv_class5_moderate_5,3,0.0,0.0,0.0,0.0,0.0,0.0
181,WECC_N_utilitypv_class5_moderate_6,3,0.0,0.0,0.0,0.0,0.0,0.0
182,WECC_N_utilitypv_class5_moderate_7,3,0.0,0.0,0.0,0.0,0.0,0.0
183,WECC_N_utilitypv_class5_moderate_8,3,0.0,0.0,0.0,0.0,0.0,0.0
184,WECC_N_utilitypv_class5_moderate_9,3,0.0,0.0,0.0,0.0,0.0,0.0
185,WECC_N_utilitypv_class5_moderate_10,3,0.0,0.0,0.0,0.0,0.0,0.0
186,WECC_NMAZ_naturalgas_ccavgcf_moderate_0,4,-0.0,0.0,-0.0,-0.0,0.0,0.0
187,WECC_NMAZ_naturalgas_ctavgcf_moderate_0,4,0.0,0.0,0.0,0.0,0.0,0.0
188,WECC_NMAZ_battery_moderate_0,4,-0.0,0.0,-0.0,-0.0,0.0,0.0
189,WECC_NMAZ_nuclear_nuclear_moderate_0,4,0.0,0.0,0.0,0.0,0.0,0.0
190,WECC_NMAZ_naturalgas_ccs100_moderate_0,4,0.0,0.0,0.0,0.0,0.0,0.0
191,WECC_NMAZ_landbasedwind_class6_moderate_1,4,0.0,0.0,0.0,0.0,0.0,0.0
192,WECC_NMAZ_landbasedwind_class6_moderate_2,4,6953.024217540556,0.0,6953.024217540556,6.189819476133318,34385.462291904514,4.378433746791588
193,WECC_NMAZ_landbasedwind_class6_moderate_3,4,20839.3,0.0,20839.3,18.551856138164336,111453.22006336495,14.19176906133717
194,WECC_NMAZ_landbasedwind_class6_moderate_4,4,0.0,0.0,0.0,0.0,0.0,0.0
195,WECC_NMAZ_landbasedwind_class6_moderate_5,4,0.0,0.0,0.0,0.0,0.0,0.0
196,WECC_NMAZ_landbasedwind_class6_moderate_6,4,0.0,0.0,0.0,0.0,0.0,0.0
197,WECC_NMAZ_landbasedwind_class6_moderate_7,4,0.0,0.0,0.0,0.0,0.0,0.0
198,WECC_NMAZ_landbasedwind_class6_moderate_8,4,0.0,0.0,0.0,0.0,0.0,0.0
199,WECC_NMAZ_landbasedwind_class6_moderate_9,4,0.0,0.0,0.0,0.0,0.0,0.0
200,WECC_NMAZ_landbasedwind_class6_moderate_10,4,0.0,0.0,0.0,0.0,0.0,0.0
201,WECC_NMAZ_landbasedwind_class6_moderate_11,4,0.0,0.0,0.0,0.0,0.0,0.0
202,WECC_NMAZ_landbasedwind_class6_moderate_12,4,0.0,0.0,0.0,0.0,0.0,0.0
203,WECC_NMAZ_landbasedwind_class6_moderate_13,4,0.0,0.0,0.0,0.0,0.0,0.0
204,WECC_NMAZ_landbasedwind_class6_moderate_14,4,0.0,0.0,0.0,0.0,0.0,0.0
205,WECC_NMAZ_landbasedwind_class6_moderate_15,4,0.0,0.0,0.0,0.0,0.0,0.0
206,WECC_NMAZ_utilitypv_class5_moderate_1,4,0.0,0.0,0.0,0.0,0.0,0.0
207,WECC_NMAZ_utilitypv_class5_moderate_2,4,0.0,0.0,0.0,0.0,0.0,0.0
208,WECC_NMAZ_utilitypv_class5_moderate_3,4,0.0,0.0,0.0,0.0,0.0,0.0
209,WECC_NMAZ_utilitypv_class5_moderate_4,4,0.0,0.0,0.0,0.0,0.0,0.0
210,WECC_NMAZ_utilitypv_class5_moderate_5,4,0.0,0.0,0.0,0.0,0.0,0.0
211,WECC_NMAZ_utilitypv_class5_moderate_6,4,0.0,0.0,0.0,0.0,0.0,0.0
212,WECC_NMAZ_utilitypv_class5_moderate_7,4,0.0,0.0,0.0,0.0,0.0,0.0
213,WECC_NMAZ_utilitypv_class5_moderate_8,4,0.0,0.0,0.0,0.0,0.0,0.0
214,WECC_NMAZ_utilitypv_class5_moderate_9,4,0.0,0.0,0.0,0.0,0.0,0.0
215,WECC_NMAZ_utilitypv_class5_moderate_10,4,0.0,0.0,0.0,0.0,0.0,0.0
216,WECC_PNW_naturalgas_ccavgcf_moderate_0,5,-0.0,0.0,-0.0,-0.0,0.0,0.0
217,WECC_PNW_naturalgas_ctavgcf_moderate_0,5,-0.0,0.0,-0.0,-0.0,0.0,0.0
218,WECC_PNW_battery_moderate_0,5,-0.0,0.0,-0.0,-0.0,0.0,0.0
219,WECC_PNW_nuclear_nuclear_moderate_0,5,0.0,0.0,0.0,0.0,0.0,0.0
220,WECC_PNW_naturalgas_ccs100_moderate_0,5,-0.0,0.0,-0.0,-0.0,0.0,0.0
221,WECC_PNW_landbasedwind_class6_moderate_1,5,681.6884416924653,0.0,681.6884416924653,0.6068623178959007,2709.9508283705836,0.3450685076837568
222,WECC_PNW_landbasedwind_class6_moderate_2,5,2152.3,0.0,2152.3,1.9160509213923265,10157.7023672,1.2934194822468372
223,WECC_PNW_landbasedwind_class6_moderate_3,5,1936.1,0.0,1936.1,1.7235823021454642,9970.111518499998,1.2695328148068377
224,WECC_PNW_landbasedwind_class6_moderate_4,5,0.0,0.0,0.0,0.0,0.0,0.0
225,WECC_PNW_landbasedwind_class6_moderate_5,5,2033.6,0.0,2033.6,1.810380129974183,9002.165590399998,1.1462805205469948
226,WECC_PNW_landbasedwind_class6_moderate_6,5,0.0,0.0,0.0,0.0,0.0,0.0
227,WECC_PNW_landbasedwind_class6_moderate_7,5,0.0,0.0,0.0,0.0,0.0,0.0
228,WECC_PNW_landbasedwind_class6_moderate_8,5,2203.7,0.0,2203.7,1.9618089557553633,9918.0273125,1.262900731652355
229,WECC_PNW_landbasedwind_class6_moderate_9,5,0.0,0.0,0.0,0.0,0.0,0.0
230,WECC_PNW_landbasedwind_class6_moderate_10,5,-0.0,0.0,-0.0,-0.0,0.0,0.0
231,WECC_PNW_landbasedwind_class6_moderate_11,5,0.0,0.0,0.0,0.0,0.0,0.0
232,WECC_PNW_landbasedwind_class6_moderate_12,5,0.0,0.0,0.0,0.0,0.0,0.0
233,WECC_PNW_landbasedwind_class6_moderate_13,5,1756.0,0.0,1756.0,1.5632511350485176,7875.69069008668,1.0028421198480248
234,WECC_PNW_landbasedwind_class6_moderate_14,5,0.0,0.0,0.0,0.0,0.0,0.0
235,WECC_PNW_landbasedwind_class6_moderate_15,5,0.0,0.0,0.0,0.0,0.0,0.0
236,WECC_PNW_utilitypv_class5_moderate_1,5,0.0,0.0,0.0,0.0,0.0,0.0
237,WECC_PNW_utilitypv_class5_moderate_2,5,0.0,0.0,0.0,0.0,0.0,0.0
238,WECC_PNW_utilitypv_class5_moderate_3,5,0.0,0.0,0.0,0.0,0.0,0.0
239,WECC_PNW_utilitypv_class5_moderate_4,5,0.0,0.0,0.0,0.0,0.0,0.0
240,WECC_PNW_utilitypv_class5_moderate_5,5,0.0,0.0,0.0,0.0,0.0,0.0
241,WECC_PNW_utilitypv_class5_moderate_6,5,0.0,0.0,0.0,0.0,0.0,0.0
242,WECC_PNW_utilitypv_class5_moderate_7,5,0.0,0.0,0.0,0.0,0.0,0.0
243,WECC_PNW_utilitypv_class5_moderate_8,5,0.0,0.0,0.0,0.0,0.0,0.0
244,WECC_PNW_utilitypv_class5_moderate_9,5,0.0,0.0,0.0,0.0,0.0,0.0
245,WECC_PNW_utilitypv_class5_moderate_10,5,0.0,0.0,0.0,0.0,0.0,0.0
246,WECC_PNW_offshorewind_class8_moderate_floating_1_1,5,0.0,0.0,0.0,0.0,0.0,0.0
247,WECC_PNW_offshorewind_class8_moderate_floating_1_2,5,0.0,0.0,0.0,0.0,0.0,0.0
248,WECC_PNW_offshorewind_class8_moderate_floating_1_3,5,0.0,0.0,0.0,0.0,0.0,0.0
249,WECC_PNW_offshorewind_class8_moderate_floating_1_4,5,0.0,0.0,0.0,0.0,0.0,0.0
250,WECC_PNW_offshorewind_class8_moderate_floating_1_5,5,0.0,0.0,0.0,0.0,0.0,0.0
251,WECC_PNW_offshorewind_class8_moderate_floating_0_1,5,0.0,0.0,0.0,0.0,0.0,0.0
252,WECC_PNW_offshorewind_class8_moderate_floating_0_2,5,0.0,0.0,0.0,0.0,0.0,0.0
253,WECC_PNW_offshorewind_class8_moderate_floating_0_3,5,0.0,0.0,0.0,0.0,0.0,0.0
254,WECC_PNW_offshorewind_class8_moderate_floating_0_4,5,0.0,0.0,0.0,0.0,0.0,0.0
255,WECC_PNW_offshorewind_class8_moderate_floating_0_5,5,0.0,0.0,0.0,0.0,0.0,0.0
